MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M00078,Third World Cop,Palm Entertainment,98.0,R,2000-04-14,20000000.0
M00079,East Is East,The Weinstein Company,96.0,TV-PG,2000-04-14,3000000.0
M00080,American Psycho,Lionsgate,102.0,NC-17,2000-04-14,8000000.0
M00081,Set Me Free,Merchant Ivory Productions,95.0,,2000-04-14,20000000.0
M00082,28 Days,Sony Pictures,103.0,PG-13,2000-04-14,43000000.0
M00083,Keeping the Faith,Walt Disney,128.0,PG-13,2000-04-14,29000000.0
M00084,Love & Basketball,Warner Bros.,124.0,PG-13,2000-04-21,15000000.0
M00085,From the Edge of the City,Mythos Ltd.,94.0,,2000-04-21,20000000.0
M00086,The Virgin Suicides,Paramount Pictures,97.0,R,2000-04-21,6000000.0
M00087,Gossip,Warner Bros.,90.0,R,2000-04-21,14000000.0
M00088,Croupier,Shooting Gallery,94.0,Unrated,2000-04-21,12000000.0
M00089,J'aimerais pas crever un dimanche,First Run Features,90.0,,2000-04-21,
M00090,The Last September,Trimark Pictures,103.0,R,2000-04-21,12000000.0
M00091,U-571,Universal Pictures,116.0,PG-13,2000-04-21,62000000.0
M00092,Timecode,Sony Pictures,97.0,R,2000-04-28,
M00093,Bossa Nova,Sony Pictures,95.0,R,2000-04-28,20750000.0
M00094,The Flintstones in Viva Rock Vegas,Universal Pictures,90.0,PG,2000-04-28,58000000.0
M00095,Where the Heart Is,20th Century Fox,120.0,PG-13,2000-04-28,15000000.0
M00096,Committed,The Weinstein Company,98.0,R,2000-04-28,20000000.0
M00097,The Idiots,USA Films,117.0,R,2000-04-28,20000000.0
M00098,The Big Kahuna,Lionsgate,90.0,TV-MA,2000-04-28,12000000.0
M00099,Frequency,Warner Bros.,118.0,PG-13,2000-04-28,31000000.0
M00100,The Basket,Privileged Communications,105.0,PG,2000-05-05,1300000.0
M00101,Luminarias,Echo Bridge Home Entertainment,100.0,R,2000-05-05,1000000.0
M00102,Quince Tree of the Sun,Facets Multimedia Distribution,133.0,,2000-05-05,
M00103,Michael Jordan to the Max,20th Century Fox,46.0,,2000-05-05,7000000.0
M00104,Into My Heart,Jean Doumanian Films,97.0,,2000-05-05,
M00105,La nouvelle Ãve,Sceneries Distribution,94.0,,2000-05-05,
M00106,Gladiator,DreamWorks Distribution,155.0,R,2000-05-05,103000000.0
M00107,Human Traffic,The Weinstein Company,99.0,R,2000-05-05,3300000.0
M00108,Up at the Villa,October Films,115.0,PG-13,2000-05-05,12000000.0
M00109,I Dreamed of Africa,Sony Pictures,114.0,PG-13,2000-05-05,34000000.0
M00110,Adorenarin doraibu,Shooting Gallery,112.0,Unrated,2000-05-05,18000000.0
M00111,Center Stage,Sony Pictures,115.0,PG-13,2000-05-12,18000000.0
M00112,Hamlet,The Weinstein Company,112.0,R,2000-05-12,10000000.0
M00113,Coming Soon,Unapix Entertainment Productions,96.0,R,2000-05-12,20000000.0
M00114,Shadow Boxers,Swerve Films,72.0,,2000-05-12,
M00115,Held Up,Trimark Pictures,89.0,PG-13,2000-05-12,8000000.0
M00116,Kadosh,Kino International,110.0,,2000-05-12,12000000.0
M00117,Battlefield Earth: A Saga of the Year 3000,Warner Bros.,118.0,PG-13,2000-05-12,80000000.0
M00118,Screwed,Universal Pictures,81.0,PG-13,2000-05-12,12000000.0
M00119,Small Time Crooks,DreamWorks Distribution,94.0,PG,2000-05-19,18000000.0
M00120,Cirque du Soleil: Journey of Man,Sony Pictures,39.0,G,2000-05-19,
M00121,Luminous Motion,Artistic License,91.0,,2000-05-19,12000000.0
M00122,Dinosaur,Walt Disney,82.0,PG,2000-05-19,127500000.0
M00123,Road Trip,DreamWorks Distribution,93.0,Unrated,2000-05-19,16000000.0
M00124,Mission: Impossible II,Paramount Pictures,123.0,PG-13,2000-05-24,
M00125,8 Â½ Women,Lionsgate,118.0,R,2000-05-26,12000000.0
M00126,Shanghai Noon,Walt Disney,110.0,PG-13,2000-05-26,55000000.0
M00127,Passion of Mind,Paramount Pictures,105.0,PG-13,2000-05-26,12000000.0
M00128,Better Living Through Circuitry,Seventh Art Releasing,85.0,,2000-05-26,1000000.0
M00129,KikujirÃ´ no natsu,Sony Pictures,121.0,PG-13,2000-05-26,
M00130,Running Free,Sony Pictures,81.0,G,2000-06-02,20000000.0
M00131,Thirteen,E.D. Distribution,87.0,,2000-06-02,2000000.0
M00132,Big Momma's House,20th Century Fox,98.0,PG-13,2000-06-02,33000000.0
M00133,Grass,Home Vision Entertainment (HVE),80.0,R,2000-06-02,20000000.0
M00134,American Virgin,Granite Releasing,88.0,R,2000-06-02,
M00135,Love's Labour's Lost,Intermedia,93.0,PG,2000-06-09,20750000.0
M00136,Gone in Sixty Seconds,Walt Disney,118.0,Unrated,2000-06-09,
M00137,Pop & Me,Seventh Art Releasing,91.0,PG-13,2000-06-09,1000000.0
M00138,Groove,Sony Pictures,86.0,R,2000-06-09,500000.0
M00139,American Pimp,Seventh Art Releasing,87.0,R,2000-06-09,1000000.0
M00140,Sunshine,Paramount Pictures,181.0,R,2000-06-09,40000000.0
M00141,Boys and Girls,Dimension Films,94.0,PG-13,2000-06-16,16000000.0
M00142,Shaft,Paramount Pictures,99.0,R,2000-06-16,53012938.0
M00143,Titan A.E.,20th Century Fox,94.0,PG,2000-06-16,75000000.0
M00144,Marcel Proust's Time Regained,Kino International,169.0,,2000-06-16,
M00145,HumanitÃ©,20th Century Fox,148.0,,2000-06-16,
M00146,Jesus' Son,Lionsgate,107.0,R,2000-06-16,2500000.0
M00147,The Woman Chaser,"Asylum, The",90.0,,2000-06-16,150000.0
M00148,Butterfly Tongues,The Weinstein Company,96.0,R,2000-06-16,
M00149,Chicken Run,DreamWorks Distribution,84.0,G,2000-06-21,42000000.0
M00150,"Me, Myself & Irene",20th Century Fox,116.0,R,2000-06-23,51000000.0
M00151,Praise,Strand Releasing,98.0,,2000-06-23,20000000.0
M00152,The Patriot,Sony Pictures,165.0,Unrated,2000-06-28,110000000.0
M00153,Trixie,Sony Pictures,116.0,R,2000-06-28,20000000.0
M00154,The Adventures of Rocky & Bullwinkle,Universal Pictures,,PG,2000-06-30,76000000.0
M00155,The Perfect Storm,Warner Bros.,130.0,PG-13,2000-06-30,120000000.0
M00156,Scary Movie,Dimension Films,88.0,R,2000-07-07,19000000.0
M00157,I'm the One That I Want,Cho Taussig Productions,96.0,Unrated,2000-07-07,10000000.0
M00158,But I'm a Cheerleader,Lionsgate,85.0,R,2000-07-07,1200000.0
M00159,Shower,Sony Pictures,92.0,PG-13,2000-07-07,12000000.0
M00160,The Kid,Walt Disney,104.0,PG,2000-07-07,7000000.0
M00161,All the Rage,Scanbox Entertainment,99.0,R,2000-07-07,1000000.0
M00162,The Decline of Western Civilization Part III,Spheeris Films Inc.,86.0,,2000-07-07,
M00163,Chuck & Buck,Artisan Entertainment,96.0,R,2000-07-14,
M00164,The Wisdom of Crocodiles,The Weinstein Company,98.0,R,2000-07-14,20000000.0
M00165,The Five Senses,Fine Line Features,106.0,R,2000-07-14,27000000.0
M00166,Water Drops on Burning Rocks,Zeitgeist Films,90.0,,2000-07-14,
M00167,Shadow Hours,Newmark Films Inc.,95.0,R,2000-07-14,20000000.0
M00168,X-Men,20th Century Fox,104.0,PG-13,2000-07-14,75000000.0
M00169,The In Crowd,Warner Bros.,105.0,PG-13,2000-07-19,15000000.0
M00170,Les amants criminels,Strand Releasing,96.0,,2000-07-21,
M00171,PokÃ©mon: The Movie 2000,Warner Bros.,80.0,G,2000-07-21,
M00172,$pent,Regent Releasing,91.0,,2000-07-21,
M00173,The Eyes of Tammy Faye,Lionsgate,79.0,PG-13,2000-07-21,12000000.0
M00174,What Lies Beneath,DreamWorks Distribution,130.0,PG-13,2000-07-21,90000000.0
M00175,Benjamin Smoke,Cowboy Booking International,72.0,,2000-07-21,1000000.0
M00176,Loser,Sony Pictures,98.0,PG-13,2000-07-21,20000000.0
M00177,Alice et Martin,USA Films,120.0,R,2000-07-21,12000000.0
M00178,Thomas and the Magic Railroad,Destination Films,85.0,G,2000-07-26,19000000.0
M00179,Nutty Professor II: The Klumps,Universal Pictures,106.0,Unrated,2000-07-28,84000000.0
M00180,Catfish in Black Bean Sauce,Iron Hill Pictures,119.0,PG-13,2000-07-28,18000000.0
M00181,Wonderland,USA Films,108.0,R,2000-07-28,20000000.0
M00182,The Wind Will Carry Us,New Yorker Films,118.0,,2000-07-28,20000000.0
M00183,Girl on the Bridge,Legend Films,90.0,R,2000-07-28,20750000.0
M00184,Hollow Man,Sony Pictures,112.0,R,2000-08-04,90000000.0
M00185,Coyote Ugly,American Broadcasting Company (ABC),100.0,Unrated,2000-08-04,45000000.0
M00186,The Tic Code,Avalanche Releasing,91.0,R,2000-08-04,12000000.0
M00187,Psycho Beach Party,Strand Releasing,95.0,Unrated,2000-08-04,4000000.0
M00188,The Tao of Steve,Sony Pictures,87.0,TV-MA,2000-08-04,20750000.0
M00189,Better Living,,95.0,,2000-08-04,18000000.0
M00190,Saving Grace,Fine Line Features,93.0,R,2000-08-04,4000000.0
M00191,Space Cowboys,Warner Bros.,130.0,PG-13,2000-08-04,65000000.0
M00192,The Replacements,Warner Bros.,118.0,PG-13,2000-08-11,50000000.0
M00193,Aimee & Jaguar,Zeitgeist Films,125.0,,2000-08-11,
M00194,Cecil B. DeMented,Artisan Entertainment,87.0,R,2000-08-11,10000000.0
M00195,An Affair of Love,Fine Line Features,80.0,R,2000-08-11,
M00196,The Opportunists,First Look International,90.0,R,2000-08-11,12000000.0
M00197,Gimme Shelter (re-release),Cinema 5 Distributing,91.0,PG,2000-08-11,
M00198,Sunset Strip,20th Century Fox,90.0,R,2000-08-11,20000000.0
M00199,Bless the Child,Paramount Pictures,107.0,R,2000-08-11,40000000.0
M00200,Autumn in New York,Metro-Goldwyn-Mayer,103.0,PG-13,2000-08-11,40000000.0
M00201,Place VendÃ´me,Empire Pictures Inc.,117.0,R,2000-08-18,
M00202,The Ballad of Ramblin' Jack,Lot 47 Films,112.0,PG-13,2000-08-18,1000000.0
M00203,The Original Kings of Comedy,Paramount Pictures,115.0,R,2000-08-18,3000000.0
M00204,The Cell,Warner Bros.,107.0,R,2000-08-18,35000000.0
M00205,Godzilla 2000,Sony Pictures,99.0,PG,2000-08-18,1000000.0
M00206,Steal This Movie,Trimark Video,107.0,R,2000-08-18,20000000.0
M00207,Went to Coney Island on a Mission from God... Be Back by Five,Anchor Bay Entertainment,94.0,R,2000-08-25,
M00208,The Art of War,Warner Bros.,117.0,R,2000-08-25,40000000.0
M00209,Bring It On,Universal Pictures,98.0,PG-13,2000-08-25,10000000.0
M00210,God's Army,Excel Entertainment,108.0,PG,2000-08-25,300000.0
M00211,The Crew,Walt Disney,88.0,PG-13,2000-08-25,23000000.0
M00212,Bittersweet Motel,Stranger Than Fiction Films,82.0,,2000-08-25,1000000.0
M00213,Solomon & Gaenor,Sony Pictures,,R,2000-08-25,
M00214,Chalk,Tenderloin Action Group,134.0,,2000-08-25,20000000.0
M00215,Smiling Fish & Goat on Fire,Stratosphere Entertainment,90.0,R,2000-08-25,
M00216,Waga jinsei saiaku no toki,Tidepoint Pictures,92.0,,2000-08-25,
M00217,Orfeu,New Yorker Films,110.0,,2000-08-25,20000000.0
M00218,Love & Sex,Lionsgate,82.0,R,2000-08-25,
M00219,Dark Days,Oscilloscope Pictures,94.0,Not Rated,2000-08-30,20000000.0
M00220,Wildflowers,Fries Film Group,93.0,R,2000-09-01,20000000.0
M00221,Highlander: Endgame,Dimension Films,87.0,R,2000-09-01,15000000.0
M00222,Titanic Town,Shooting Gallery,100.0,,2000-09-01,12000000.0
M00223,Whipped,Destination Films,82.0,NC-17,2000-09-01,3000000.0
M00224,Madadayo,"Criterion Collection, The",134.0,,2000-09-01,
M00225,Turn It Up,Warner Bros.,86.0,R,2000-09-06,12000000.0
M00226,Nurse Betty,USA Films,110.0,R,2000-09-08,24000000.0
M00227,Solas,Samuel Goldwyn Films,101.0,R,2000-09-08,12000000.0
M00228,Backstage,Dimension Films,86.0,R,2000-09-08,20000000.0
M00229,The Watcher,Universal Pictures,97.0,R,2000-09-08,33000000.0
M00230,Pola X,WinStar Cinema,134.0,Not Rated,2000-09-08,12000000.0
M00231,Ãa commence aujourd'hui,Facets Multimedia Distribution,117.0,,2000-09-08,
M00232,The Way of the Gun,Artisan Entertainment,119.0,R,2000-09-08,9000000.0
M00233,Almost Famous,Sony Pictures,122.0,Unrated,2000-09-13,60000000.0
M00234,Paragraph 175,New Yorker Films,81.0,,2000-09-13,20000000.0
M00235,A Piece of Eden,GS Entertainment,106.0,,2000-09-15,
M00236,Into the Arms of Strangers: Stories of the Kindertransport,Warner Bros.,122.0,PG,2000-09-15,1000000.0
M00237,Duets,Walt Disney,112.0,R,2000-09-15,16000000.0
M00238,Goya in Bordeaux,Sony Pictures,106.0,R,2000-09-15,12000000.0
M00239,Human Resources,Shooting Gallery,100.0,,2000-09-15,20000000.0
M00240,Urbania,Lionsgate,103.0,R,2000-09-15,225000.0
M00241,Bait,Warner Bros.,119.0,R,2000-09-15,35000000.0
M00242,Crime and Punishment in Suburbia,United Artists,100.0,R,2000-09-15,20000000.0
M00243,The Tavern,Castle Hill Productions,95.0,,2000-09-22,20000000.0
M00244,The Specials,Fluid Entertainment,82.0,R,2000-09-22,1000000.0
M00245,Woman on Top,20th Century Fox,92.0,R,2000-09-22,8000000.0
M00246,Under Suspicion,Lionsgate,110.0,R,2000-09-22,21000000.0
M00247,Chutney Popcorn,,92.0,,2000-09-22,18000000.0
M00248,Urban Legends: Final Cut,Sony Pictures,97.0,R,2000-09-22,15000000.0
M00249,Double Parked,Castle Hill Productions,98.0,,2000-09-22,
M00250,Left Luggage,Castle Hill Productions,100.0,Unrated,2000-09-22,12000000.0
M00251,The Fantasticks,United Artists,86.0,PG,2000-09-22,20000000.0
M00252,Dancer in the Dark,Fine Line Features,140.0,R,2000-09-22,12500000.0
M00253,Tigerland,20th Century Fox,100.0,R,2000-09-22,12000000.0
M00254,Best in Show,Warner Bros.,90.0,PG-13,2000-09-27,6000000.0
M00255,Beautiful,Destination Films,112.0,PG-13,2000-09-29,9000000.0
M00256,Girlfight,Sony Pictures,110.0,R,2000-09-29,12000000.0
M00257,Barenaked in America,Shooting Gallery,89.0,,2000-09-29,1000000.0
M00258,Remember the Titans,Walt Disney,113.0,Unrated,2000-09-29,30000000.0
M00259,The Great Dance: A Hunter's Story,,90.0,,2000-09-29,
M00260,The Broken Hearts Club: A Romantic Comedy,Sony Pictures,94.0,R,2000-09-29,1000000.0
M00261,Digimon: Digital Monsters,20th Century Fox,82.0,PG,2000-10-06,
M00262,Requiem for a Dream,Artisan Entertainment,102.0,Open,2000-10-06,4500000.0
M00263,Bootmen,20th Century Fox,95.0,R,2000-10-06,18000000.0
M00264,Two Family House,Lionsgate,108.0,TV-MA,2000-10-06,12000000.0
M00265,Bamboozled,Warner Bros.,135.0,TV-MA,2000-10-06,10000000.0
M00266,Get Carter,Warner Bros.,102.0,R,2000-10-06,40000000.0
M00267,CyberWorld,IMAX,44.0,,2000-10-06,
M00268,Taboo,New Yorker Films,100.0,Unrated,2000-10-06,21000000.0
M00269,Meet the Parents,Universal Pictures,108.0,PG-13,2000-10-06,55000000.0
M00270,Yi Yi,WinStar Cinema,173.0,Not Rated,2000-10-06,12000000.0
M00271,The Ladies Man,Paramount Pictures,84.0,R,2000-10-13,11000000.0
M00272,The Contender,DreamWorks Distribution,126.0,R,2000-10-13,9000000.0
M00273,Lost Souls,Warner Bros.,97.0,R,2000-10-13,28000000.0
M00274,Billy Elliot,Universal Pictures,110.0,R,2000-10-13,5000000.0
M00275,One,Shooting Gallery,102.0,,2000-10-13,21000000.0
M00276,Ratcatcher,First Look International,94.0,Not Rated,2000-10-13,20000000.0
M00277,Animal Factory,Silver Nitrate,94.0,R,2000-10-13,12000000.0
M00278,Cleopatra's Second Husband,Indican Pictures,92.0,R,2000-10-13,12000000.0
M00279,Just Looking,Sony Pictures,97.0,R,2000-10-13,3000000.0
M00280,Dr T and the Women,Artisan Entertainment,122.0,R,2000-10-13,20750000.0
M00281,Just One Time,Cowboy Booking International,111.0,R,2000-10-20,20000000.0
M00282,Calle 54,The Weinstein Company,105.0,G,2000-10-20,1000000.0
M00283,The Yards,The Weinstein Company,115.0,Unrated,2000-10-20,20000000.0
M00284,Bedazzled,20th Century Fox,93.0,PG-13,2000-10-20,48000000.0
M00285,Pay It Forward,Warner Bros.,123.0,PG-13,2000-10-20,40000000.0
M00286,The Legend of Drunken Master,Dimension Films,99.0,R,2000-10-20,10000000.0
M00287,The Wolves of Kromer,First Run Features,82.0,,2000-10-20,10000000.0
M00288,MVP: Most Valuable Primate,Keystone Family Pictures,93.0,PG,2000-10-20,72250000.0
M00289,Sound and Fury,Artistic License,80.0,,2000-10-25,20000000.0
M00290,VÃ©nus beautÃ© (institut),Lot 47 Films,105.0,R,2000-10-27,
M00291,A Time for Drunken Horses,Shooting Gallery,80.0,,2000-10-27,12000000.0
M00292,Loving Jezebel,Shooting Gallery,87.0,R,2000-10-27,20000000.0
M00293,Stardom,Lionsgate,100.0,TV-MA,2000-10-27,20000000.0
M00294,Lucky Numbers,Paramount Pictures,105.0,R,2000-10-27,65000000.0
M00295,What's Cooking?,Lionsgate,109.0,PG-13,2000-10-27,12000000.0
M00296,The Little Vampire,Warner Bros.,95.0,PG,2000-10-27,22000000.0
M00297,Book of Shadows: Blair Witch 2,Artisan Entertainment,90.0,R,2000-10-27,15000000.0
M00298,The Sculptress,Phaedra Cinema,101.0,R,2000-10-27,10000000.0
M00299,A Room for Romeo Brass,USA Films,90.0,R,2000-10-27,5250000.0
M00300,Once in the Life,Lionsgate,107.0,R,2000-10-27,20000000.0
M00301,George Washington,Cowboy Booking International,89.0,Unrated,2000-10-27,42000.0
M00302,Charlie's Angels,Sony Pictures,98.0,PG-13,2000-11-03,90000000.0
M00303,Kippur,Kino International,124.0,,2000-11-03,20000000.0
M00304,Boesman and Lena,Kino International,90.0,,2000-11-03,12000000.0
M00305,The Legend of Bagger Vance,DreamWorks Distribution,126.0,PG-13,2000-11-03,60000000.0
M00306,Me & Isaac Newton,First Look International,,,2000-11-03,20000000.0
M00307,The Weekend,Strand Releasing,97.0,,2000-11-03,18000000.0
M00308,Blue Moon,Castle Hill Productions,89.0,PG-13,2000-11-03,21000000.0
M00309,Suzhou River,Strand Releasing,83.0,,2000-11-08,20000000.0
M00310,Red Planet,Warner Bros.,106.0,PG-13,2000-11-10,80000000.0
M00311,Men of Honor,20th Century Fox,129.0,R,2000-11-10,32000000.0
M00312,Non-Stop,Shooting Gallery,82.0,,2000-11-10,50000000.0
M00313,Little Nicky,Warner Bros.,90.0,PG-13,2000-11-10,80000000.0
M00314,Looking for an Echo,Regent Releasing,97.0,R,2000-11-10,20000000.0
M00315,Rebels with a Cause,Cowboy Booking International,110.0,,2000-11-10,20000000.0
M00316,Restless,Arrow Releasing,100.0,,2000-11-10,8000000.0
M00317,You Can Count on Me,Paramount Pictures,111.0,R,2000-11-10,1200000.0
M00318,Bounce,The Weinstein Company,106.0,PG-13,2000-11-17,35000000.0
M00319,Rugrats in Paris: The Movie - Rugrats II,Paramount Pictures,78.0,G,2000-11-17,
M00320,One Day in September,Sony Pictures,94.0,R,2000-11-17,20000000.0
M00321,The 6th Day,Sony Pictures,123.0,PG-13,2000-11-17,82000000.0
M00322,How the Grinch Stole Christmas,Universal Pictures,104.0,PG,2000-11-17,123000000.0
M00323,La bÃ»che,Empire Pictures Inc.,106.0,,2000-11-17,18000000.0
M00324,Sasayaki,Tidepoint Pictures,100.0,R,2000-11-17,
M00325,Lies,Cowboy Booking International,112.0,,2000-11-17,20000000.0
M00326,102 Dalmatians,Walt Disney,100.0,G,2000-11-22,85000000.0
M00327,The Trench,Somme Productions,98.0,,2000-11-22,20000000.0
M00328,Unbreakable,Walt Disney,106.0,PG-13,2000-11-22,73243106.0
M00329,Quills,20th Century Fox,124.0,R,2000-11-22,13500000.0
M00330,Spring Forward,IFC Films,110.0,R,2000-12-01,20000000.0
M00331,Boys Life 3,Strand Releasing,79.0,,2000-12-01,12000000.0
M00332,A Good Baby,Curb Entertainment,87.0,,2000-12-01,
M00333,Strippers,Hollywood Independents,71.0,,2000-12-08,
M00334,Vertical Limit,Sony Pictures,124.0,PG-13,2000-12-08,75000000.0
M00335,Proof of Life,Warner Bros.,135.0,R,2000-12-08,65000000.0
M00336,"Crouching Tiger, Hidden Dragon",Sony Pictures,120.0,PG-13,2000-12-08,15000000.0
M00337,The Day Silence Died,First Run Features,108.0,,2000-12-08,20000000.0
M00338,Dungeons & Dragons,Warner Bros.,107.0,PG-13,2000-12-08,
M00339,Pollock,Sony Pictures,122.0,R,2000-12-15,6000000.0
M00340,The Emperor's New Groove,Walt Disney,78.0,G,2000-12-15,100000000.0
M00341,The Visit,Shoreline Entertainment,107.0,R,2000-12-15,5000000.0
M00342,"Dude, Where's My Car?",20th Century Fox,83.0,PG-13,2000-12-15,13000000.0
M00343,Chocolat,The Weinstein Company,121.0,TV-MA,2000-12-15,25000000.0
M00344,What Women Want,Paramount Pictures,127.0,PG-13,2000-12-15,65000000.0
M00345,Finding Forrester,Sony Pictures,136.0,PG-13,2000-12-20,43000000.0
M00346,The Gift,Paramount Pictures,111.0,R,2000-12-20,5000000.0
M00347,The House of Mirth,Sony Pictures,140.0,PG,2000-12-22,10000000.0
M00348,State and Main,Fine Line Features,105.0,R,2000-12-22,18000000.0
M00349,"O Brother, Where Art Thou?",Walt Disney,106.0,TV-14,2000-12-22,26000000.0
